1,parcelated_audio/33/33_7.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.06104598699994,120.63764595099974,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_8.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.6380021089999,126.78571671999998,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_9.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.78608620499972,130.494729817,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_10.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4952747110001,135.86674073999984,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_11.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.86714555199978,150.30352232699988,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_12.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.3038595359999,156.4206656839997,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_13.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.4210268859997,163.85516881600006,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_14.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.85552694199987,176.29974700999992,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_15.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.30020775100002,194.84296870499975,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_16.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.84332583700007,207.07679914799974,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_17.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.07726482299995,218.30182149799975,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_18.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.3022740030001,226.87748910799974,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_19.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.87785151399976,230.33120686499979,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_20.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.33166697399975,237.22088672900009,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_21.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.221255293,241.2707432909997,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_22.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.27110496499972,253.0950799039997,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_23.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.09544205299972,263.60010818599994,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_24.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.60039827699984,269.8801401779997,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_25.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,24,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.8804518510001,278.0998801239998,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_26.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.1011694589997,285.1868452389999,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_27.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.18795511999997,292.744354038,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_28.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,27,27,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.745418946,298.41877973500004,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_29.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,28,28,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.41988479099973,306.3403456010001,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_30.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.34078948399974,321.32476395899994,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_31.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,30,30,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.3251256469998,331.09076692100007,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_32.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,31,31,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0911293529998,336.7084688169998,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.70898460599983,342.707688211,384.62644563999993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.6270033850001,None,390.6270033850001,None,,,,,,,,,,,,,,,
﻿count,audio,trials_14.thisRepN,trials_14.thisTrialN,trials_14.thisN,trials_14.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_6.thisRepN,trials_6.thisTrialN,trials_6.thisN,trials_6.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_25.thisRepN,trials_25.thisTrialN,trials_25.thisN,trials_25.thisIndex,trials_15.thisRepN,trials_15.thisTrialN,trials_15.thisN,trials_15.thisIndex,trials_26.thisRepN,trials_26.thisTrialN,trials_26.thisN,trials_26.thisIndex,story_list_block2,action_list_block2,textTrigger.started,textTrigger.stopped,getTrigger.keys,getTrigger.rt,getTrigger.started,getTrigger.stopped,triggerTime,text_76.started,text_76.stopped,text_77.started,text_77.stopped,startWait,endWait,image_23.started,image_23.stopped,text_55.started,text_55.stopped,text_56.started,text_56.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_82.started,text_82.stopped,text_57.started,text_57.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.started,key_resp_17.stopped,text_83.started,text_83.stopped,text_60.started,text_60.stopped,image_2.started,image_2.stopped,text_58.started,text_58.stopped,key_resp_23.keys,key_resp_23.rt,key_resp_23.started,key_resp_23.stopped,text_62.started,text_62.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.started,key_resp_18.stopped,text_84.started,text_84.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_15.started,image_15.stopped,key_resp.keys,key_resp.started,key_resp.stopped,text_59.started,text_59.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.started,key_resp_19.stopped,text_85.started,text_85.stopped,text_61.started,text_61.stopped,image_17.started,image_17.stopped,text_63.started,text_63.stopped,key_resp_24.keys,key_resp_24.rt,key_resp_24.started,key_resp_24.stopped,text_64.started,text_64.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,storyImage_StartTime,storyImage_EndTime,clip_StartTime,clip_EndTime,text_67.started,text_67.stopped,text_68.started,text_68.stopped,participant,sA,sB,lA,lB,block_struct,play_stories,block,behavioral,random_seed,date,expName,psychopyVersion,frameRate,
0,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[42 33 13 11 22 24 44 31],[3 1 4 2 2 4 1 3],15.859340700000303,None,equal,32.03437529199982,15.859340700000303,None,32.05979642500006,15.859340700000303,None,15.859340700000303,None,0.00038347300005625584,5.998746427999777,47.91757142100005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.925880229000086,None,53.925880229000086,None,8,1.7199046830000952,53.925880229000086,None,53.925880229000086,None,55.675945613000295,None,2,1.2299167999999554,55.675945613000295,None,55.675945613000295,None,56.94276481199995,None,56.94276481199995,None,56.94276481199995,None,7,1.010090886999933,56.94276481199995,None,57.976367006000146,None,7,7.31545650399994,57.976367006000146,None,57.976367006000146,None,65.3840010050003,None,65.3840010050003,None,65.3840010050003,None,65.3840010050003,None,65.3840010050003,None,65.3840010050003,None,65.3840010050003,None,None,65.3840010050003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69256671799985,None,2,2.117246054000134,90.69256671799985,None,90.69256671799985,None,92.8428654270001,None,92.8428654270001,None,92.8428654270001,None,2,2.171911178999835,92.8428654270001,None,,,,,,,,,,,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_1.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.04288281500021,None,2,2.3248619340001824,95.04288281500021,None,49.48217959299973,52.49112563599965,52.49784213599969,62.47881103899999,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
1,parcelated_audio/33/33_2.ogg,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.480003934999786,72.93624533599996,,,,,031722,2,3,0,1,0,1,2,0,62,2022_Mar_17_1320,listening_fmri,3.2.4,60.29512086036776,
