instruct_text,count,Q1,Q2,Q3,Q4,D1,D2,roleName,rolePic,instruct1.thisRepN,instruct1.thisTrialN,instruct1.thisN,instruct1.thisIndex,instruct3.thisRepN,instruct3.thisTrialN,instruct3.thisN,instruct3.thisIndex,instruct4.thisRepN,instruct4.thisTrialN,instruct4.thisN,instruct4.thisIndex,instruct5.thisRepN,instruct5.thisTrialN,instruct5.thisN,instruct5.thisIndex,count_4.thisRepN,count_4.thisTrialN,count_4.thisN,count_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,instruct6.thisRepN,instruct6.thisTrialN,instruct6.thisN,instruct6.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_12.started,text_12.stopped,image_11.started,image_11.stopped,image_12.started,image_12.stopped,text_17.started,text_17.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_18.started,text_18.stopped,image_9.started,image_9.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.started,key_resp_14.stopped,text_8.started,text_8.stopped,text_9.started,text_9.stopped,image_5.started,image_5.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_10.started,text_10.stopped,text_11.started,text_11.stopped,image_6.started,image_6.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,image_7.started,image_7.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,text_15.started,text_15.stopped,text_16.started,text_16.stopped,image_8.started,image_8.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,text_5.started,text_5.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,question1_2.started,question1_2.stopped,question2_2.started,question2_2.stopped,question3_2.started,question3_2.stopped,question4_2.started,question4_2.stopped,question5_2.started,question5_2.stopped,question6_2.started,question6_2.stopped,image_3.started,image_3.stopped,text_3.started,text_3.stopped,image_2.started,image_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_4.started,text_4.stopped,question1_3.started,question1_3.stopped,question2_3.started,question2_3.stopped,question3_3.started,question3_3.stopped,question4_3.started,question4_3.stopped,question5_3.started,question5_3.stopped,question6_3.started,question6_3.stopped,image_4.started,image_4.stopped,text_2.started,text_2.stopped,participant,sA,sB,lA,lB,date,expName,psychopyVersion,frameRate,
"After you've passed the quizzes for each perspective, you'll do all of them a final time, but without seeing the correct order of the questions beforehand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,147.76511035199997,None,space,7.004538406999927,147.76511035199997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
Press space to begin!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,154.79813071899991,None,space,0.9403381580000314,154.79813071899991,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,What is each business person’s salary?,How much money is at stake in the final offer made?,Business Reporter,jobphotos/business_reporter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.79757996,None,155.79757996,None,space,8.301415915000007,155.79757996,None,164.16616624199992,None,164.16616624199992,None,164.16616624199992,None,space,12.008408012000018,164.16616624199992,None,176.23242175299993,None,176.23242175299993,None,176.23242175299993,None,space,3.9746565680000003,176.23242175299993,None,180.26479686999994,None,180.26479686999994,None,180.26479686999994,None,space,2.5641065000000935,180.26479686999994,None,182.88273209399995,None,182.88273209399995,None,182.88273209399995,None,space,2.588111364000042,182.88273209399995,None,185.49738665299992,None,space,2.084286949999978,185.49738665299992,None,187.698683578,None,187.698683578,None,187.698683578,None,187.698683578,None,187.698683578,None,187.698683578,None,187.68031164899992,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,What is each business person’s salary?,How much money is at stake in the final offer made?,Business Reporter,jobphotos/business_reporter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.76570220899998,None,188.76570220899998,None,space,2.747029858000019,188.76570220899998,None,191.54755986499993,None,191.54755986499993,None,191.54755986499993,None,space,0.19699374800006808,191.54755986499993,None,191.781974375,None,191.781974375,None,191.781974375,None,space,0.17761738699994112,191.781974375,None,191.99813156799996,None,191.99813156799996,None,191.99813156799996,None,space,0.3424411929998996,191.99813156799996,None,192.38195823,None,192.38195823,None,192.38195823,None,space,0.3086726220000173,192.38195823,None,192.71404906599992,None,space,0.7385243459999629,192.71404906599992,None,193.54877875599993,None,193.54877875599993,None,193.54877875599993,None,193.54877875599993,None,193.54877875599993,None,193.54877875599993,None,193.54877875599993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,What is each business person’s salary?,How much money is at stake in the final offer made?,Business Reporter,jobphotos/business_reporter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.18123658699994,None,229.18123658699994,None,space,1.8622909489999984,229.18123658699994,None,231.08098647999998,None,231.08098647999998,None,231.08098647999998,None,space,1.1413953329999913,231.08098647999998,None,232.26436467299993,None,232.26436467299993,None,232.26436467299993,None,space,0.8458113649999177,232.26436467299993,None,233.14763628100002,None,233.14763628100002,None,233.14763628100002,None,space,2.8949060710000367,233.14763628100002,None,236.0813927229999,None,236.0813927229999,None,236.0813927229999,None,space,1.1187879510000585,236.0813927229999,None,237.26462463399992,None,space,0.6985244679999596,237.26462463399992,None,238.065257686,None,238.065257686,None,238.065257686,None,238.065257686,None,238.065257686,None,238.065257686,None,238.065257686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,What is each business person’s salary?,How much money is at stake in the final offer made?,Business Reporter,jobphotos/business_reporter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.44785147899995,None,249.44785147899995,None,space,0.9728990190000104,249.44785147899995,None,250.46410503999994,None,250.46410503999994,None,250.46410503999994,None,space,0.48147065500006647,250.46410503999994,None,250.98098742899992,None,250.98098742899992,None,250.98098742899992,None,space,1.8336508070000264,250.98098742899992,None,252.86419372499995,None,252.86419372499995,None,252.86419372499995,None,space,0.573378140999921,252.86419372499995,None,253.480705832,None,253.480705832,None,253.480705832,None,space,0.9647109380000529,253.480705832,None,254.46303384399994,None,space,0.9136364199999889,254.46303384399994,None,255.46375014299997,None,255.46375014299997,None,255.46375014299997,None,255.46375014299997,None,255.46375014299997,None,255.46375014299997,None,255.46375014299997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,What is each business person’s salary?,How much money is at stake in the final offer made?,Business Reporter,jobphotos/business_reporter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.879927094,None,271.879927094,None,space,3.1605874719999747,271.879927094,None,275.080610978,None,275.080610978,None,275.080610978,None,space,0.22243240199998127,275.080610978,None,275.34710353899993,None,275.34710353899993,None,275.34710353899993,None,space,3.223943539000061,275.34710353899993,None,278.613845211,None,278.613845211,None,278.613845211,None,space,1.5489761019999833,278.613845211,None,280.197235891,None,280.197235891,None,280.197235891,None,space,0.45862885899998673,280.197235891,None,280.679879263,None,space,1.4049395519999734,280.679879263,None,282.197717562,None,282.197717562,None,282.197717562,None,282.197717562,None,282.197717562,None,282.197717562,None,282.197717562,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,What is each business person’s salary?,How much money is at stake in the final offer made?,Business Reporter,jobphotos/business_reporter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.89717316099996,None,291.89717316099996,None,space,0.518831324999951,291.89717316099996,None,292.462691685,None,292.462691685,None,292.462691685,None,space,0.4480486689999452,292.462691685,None,292.947360389,None,292.947360389,None,292.947360389,None,space,0.3464614399999846,292.947360389,None,293.33063274999995,None,293.33063274999995,None,293.33063274999995,None,space,0.25109954699996706,293.33063274999995,None,293.63033077299997,None,293.63033077299997,None,293.63033077299997,None,space,0.2853286649999518,293.63033077299997,None,293.94602404599993,None,space,0.561836392000032,293.94602404599993,None,294.61410421799997,None,294.61410421799997,None,294.61410421799997,None,294.61410421799997,None,294.61410421799997,None,294.61410421799997,None,294.61410421799997,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.43030362499996,None,326.43030362499996,None,space,4.99832235100007,326.43030362499996,None,331.4796575849999,None,331.4796575849999,None,331.4796575849999,None,space,3.6879045180000958,331.4796575849999,None,335.23054796099996,None,335.23054796099996,None,335.23054796099996,None,space,9.279473542999995,335.23054796099996,None,344.5630775689999,None,344.5630775689999,None,344.5630775689999,None,space,5.701433269000063,344.5630775689999,None,350.3292654249999,None,350.3292654249999,None,350.3292654249999,None,space,1.9930192229999193,350.3292654249999,None,352.346270518,None,space,0.8410557520001021,352.346270518,None,353.31389765899985,None,353.31389765899985,None,353.31389765899985,None,353.31389765899985,None,353.31389765899985,None,353.31389765899985,None,353.31389765899985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.24564125999996,None,360.24564125999996,None,space,0.9994238239999049,360.24564125999996,None,361.2798400869999,None,361.2798400869999,None,361.2798400869999,None,space,1.7471743599999172,361.2798400869999,None,363.06278127199994,None,363.06278127199994,None,363.06278127199994,None,space,0.9330100889999358,363.06278127199994,None,364.046068248,None,364.046068248,None,364.046068248,None,space,4.6344383460000245,364.046068248,None,368.72934734499995,None,368.72934734499995,None,368.72934734499995,None,space,1.7950271909999174,368.72934734499995,None,370.5460069559999,None,space,0.4423590929998227,370.5460069559999,None,371.096573475,None,371.096573475,None,371.096573475,None,371.096573475,None,371.096573475,None,371.096573475,None,371.096573475,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,2,"When the clients arrive at the airport, how much time do they have until their flight departs?
",What is the reason for the hold-up at security?,"Toward which gate are the clients walking?
","What section and seat does each client sit in on the plane?
",Toward which security line are the clients walking?,What section and seat are roped off on the plane?,Airport Customer Experience Manager,jobphotos/acem.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.279508736,None,395.279508736,None,space,1.408510385999989,395.279508736,None,396.74572748800006,None,396.74572748800006,None,396.74572748800006,None,space,4.7063301349999165,396.74572748800006,None,401.51266687099996,None,401.51266687099996,None,401.51266687099996,None,space,2.4961223490001885,401.51266687099996,None,404.06295479899995,None,404.06295479899995,None,404.06295479899995,None,space,4.489412489000188,404.06295479899995,None,408.6121011559999,None,408.6121011559999,None,408.6121011559999,None,space,2.6347865249999813,408.6121011559999,None,411.27900854899985,None,space,1.566854673999842,411.27900854899985,None,412.961918749,None,412.961918749,None,412.961918749,None,412.961918749,None,412.961918749,None,412.961918749,None,412.961918749,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,2,"When the clients arrive at the airport, how much time do they have until their flight departs?
",What is the reason for the hold-up at security?,"Toward which gate are the clients walking?
","What section and seat does each client sit in on the plane?
",Toward which security line are the clients walking?,What section and seat are roped off on the plane?,Airport Customer Experience Manager,jobphotos/acem.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.12712959500004,None,438.12712959500004,None,space,0.46022685999992063,438.12712959500004,None,438.627588093,None,438.627588093,None,438.627588093,None,space,0.3674958950000473,438.627588093,None,439.04518074399994,None,439.04518074399994,None,439.04518074399994,None,space,0.6780596940000123,439.04518074399994,None,439.76197780300004,None,439.76197780300004,None,439.76197780300004,None,space,1.2881796770000165,439.76197780300004,None,441.0942902459999,None,441.0942902459999,None,441.0942902459999,None,space,0.3987542920001488,441.0942902459999,None,441.5107904429999,None,space,0.3852248839998538,441.5107904429999,None,442.012796298,None,442.012796298,None,442.012796298,None,442.012796298,None,442.012796298,None,442.012796298,None,442.012796298,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.21242802100005,None,457.21242802100005,None,space,1.1900747489999048,457.21242802100005,None,458.46167447599987,None,458.46167447599987,None,458.46167447599987,None,space,1.2396338930000184,458.46167447599987,None,459.7616934309999,None,459.7616934309999,None,459.7616934309999,None,space,6.4780681939998885,459.7616934309999,None,466.29504360300007,None,466.29504360300007,None,466.29504360300007,None,space,2.0185902299999725,466.29504360300007,None,468.37774772199987,None,468.37774772199987,None,468.37774772199987,None,space,3.7749648910000815,468.37774772199987,None,472.1780820199999,None,space,0.5095624130001397,472.1780820199999,None,472.794941569,None,472.794941569,None,472.794941569,None,472.794941569,None,472.794941569,None,472.794941569,None,472.794941569,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.628611031,None,482.628611031,None,space,0.34301127899993844,482.628611031,None,483.0113963189999,None,483.0113963189999,None,483.0113963189999,None,space,0.27820446900000206,483.0113963189999,None,483.328415876,None,483.328415876,None,483.328415876,None,space,0.3601643620002051,483.328415876,None,483.7284247150001,None,483.7284247150001,None,483.7284247150001,None,space,0.7850759580001068,483.7284247150001,None,484.56151434599997,None,484.56151434599997,None,484.56151434599997,None,space,0.2770125839999764,484.56151434599997,None,484.86027065200005,None,space,0.5651303610000014,484.86027065200005,None,485.52827984600003,None,485.52827984600003,None,485.52827984600003,None,485.52827984600003,None,485.52827984600003,None,485.52827984600003,None,485.52827984600003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.94429265200006,None,494.94429265200006,None,space,0.236834564999981,494.94429265200006,None,495.227844345,None,495.227844345,None,495.227844345,None,space,0.4680750170000465,495.227844345,None,495.74370097099995,None,495.74370097099995,None,495.74370097099995,None,space,1.5574107140000706,495.74370097099995,None,497.34424746900004,None,497.34424746900004,None,497.34424746900004,None,space,0.2788059429999521,497.34424746900004,None,497.6602150219999,None,497.6602150219999,None,497.6602150219999,None,space,0.3638508589999674,497.6602150219999,None,498.04405831300005,None,space,0.42092546799995034,498.04405831300005,None,498.59556485200005,None,498.59556485200005,None,498.59556485200005,None,498.59556485200005,None,498.59556485200005,None,498.59556485200005,None,498.59556485200005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,3,"What is the lecture hall like?
","What class are the students in, and what is the day’s lecture about?
","What is something taught in lecture?
","What is the next assessment/assignment for the class, and when is it scheduled/due?","What class are the students in, and what was yesterday’s lecture about?","What is the lecture hall’s max capacity?
",Dean of Academic Studies,jobphotos/dean.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.060515445,None,514.128146522,None,space,4.815477631000022,514.128146522,None,514.128146522,None,519.0613905109999,None,519.0613905109999,None,519.0613905109999,None,519.0613905109999,None,519.0613905109999,None,519.0613905109999,None,519.0613905109999,None,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,What is each business person’s salary?,How much money is at stake in the final offer made?,Business Reporter,jobphotos/business_reporter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.528005286,None,space,0.7083631640000476,544.528005286,None,544.528005286,None,545.3442280279999,None,545.3442280279999,None,545.3442280279999,None,545.3442280279999,None,545.3442280279999,None,545.3442280279999,None,545.3442280279999,None,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,What is each business person’s job title?,"How much money is at stake in the initial offer made?
",What is the name of the other industry competitor? ,With what gesture do the business partners secure the deal?,What is each business person’s salary?,How much money is at stake in the final offer made?,Business Reporter,jobphotos/business_reporter.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.927580068,None,space,0.8692062980001083,562.927580068,None,562.927580068,None,563.910964224,None,563.910964224,None,563.910964224,None,563.910964224,None,563.910964224,None,563.910964224,None,563.910964224,None,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,2,"When the clients arrive at the airport, how much time do they have until their flight departs?
",What is the reason for the hold-up at security?,"Toward which gate are the clients walking?
","What section and seat does each client sit in on the plane?
",Toward which security line are the clients walking?,What section and seat are roped off on the plane?,Airport Customer Experience Manager,jobphotos/acem.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.6766089349999,None,space,1.113575955999977,590.6766089349999,None,590.6766089349999,None,591.893702629,None,591.893702629,None,591.893702629,None,591.893702629,None,591.893702629,None,591.893702629,None,591.893702629,None,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
,0,For how long has the initiator of the breakup been thinking about breaking up with his/her partner?,"What is the initial reason stated by the initiator for why he/she is breaking up?
","Does the person who is being broken up with want to break up, and what’s the reason stated by them for this?",Who wants what items back as a result of the breakup?,What is the initial reason stated by the initiator for why he/she wanted to meet?,Who wants how many letters burned as a result of the breakup?,"Couples Therapist
",jobphotos/couples.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.8271343019999,None,space,1.1246822140001314,611.8271343019999,None,611.8271343019999,None,613.076469912,None,613.076469912,None,613.076469912,None,613.076469912,None,613.076469912,None,613.076469912,None,613.076469912,None,,,091621,0,2,1,3,2021_Sep_16_1225,training_fmri,3.2.4,60.01392935302632,
